screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-191	pharmacy/drug-not-found	app/pharmacy/drug-not-found.tsx	40,62,63,74,106,115,142	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-192	pharmacy/filters	app/pharmacy/filters.tsx	107,109,146,160,178,201,217,278,310,326	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-193	pharmacy/manual-order	app/pharmacy/manual-order.tsx	47,56,100,105,116	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-194	pharmacy/medicine-compare	app/pharmacy/medicine-compare.tsx	59,113	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-195	pharmacy/order-confirm	app/pharmacy/order-confirm.tsx	53,55,66,87,178,192	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web order-confirmation surface or order-submit mutation was located in reviewed source; post-order read pages do not prove confirmation. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-196	pharmacy/order-history	app/pharmacy/order-history.tsx	108,126,152,196,197,263	app/[locale]/orders/page.tsx	/{locale}/orders	7ee0d21d7058dd02be070a1e698059f6caed554ee6b76139a46fa8c8ab3974b6	41	30-40	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Read-only pharmacy-order history; client status bucket is not an authoritative fulfillment/payment state machine. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-197	pharmacy/order-tracking	app/pharmacy/order-tracking.tsx	82,100,126,206,246	app/[locale]/orders/[orderId]/tracking/page.tsx	/{locale}/orders/{orderId}/tracking	36151e2f5485cb3bbb5c4eb3075e53c8fdc43ef042fe6dee444d338e07eb824b	45	19-44	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Tracking is a protected read summary only; no accept-offer, payment, cancel, contact, dispute or delivery-confirmation CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-198	pharmacy/payment	app/pharmacy/payment.tsx	69,74,80,87,120,123,135,226	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web pharmacy-payment route, local BFF handler or client payment mutation was located; appointment payment intent is booking-specific and not evidence for cart orders. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-199	pharmacy/pharmacist-chat	app/pharmacy/pharmacist-chat.tsx	122,240,242,243,360	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-200	pharmacy/product-detail	app/pharmacy/product-detail.tsx	33,85,235,238,257,364,386,421,434,443,453,456,468,472,478,489,501,505	app/[locale]/medicines/[medicineId]/page.tsx	/{locale}/medicines/{medicineId}	fb1e417c5df26436443807f5d1687e107fdc0600ddb84597c1fec7ce66ab5500	65	16-64	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public medicine catalog detail exposes facts only and remains noindex; no price/stock/cart/Rx/offer CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-201	pharmacy/product-search	app/pharmacy/product-search.tsx	4	app/[locale]/medicines/page.tsx	/{locale}/medicines	9791aadc7b7bb46bccc524f4ced9676679f47aa6e82cfdb74549bcce5c319b11	54	20-53	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Authenticated medicine search exists; no filters, cart, offer or purchase transition is evidenced in the reviewed page. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-202	pharmacy/reorder	app/pharmacy/reorder.tsx	67,81,88,97,113,117,127,144	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-203	pharmacy/rx-order	app/pharmacy/rx-order.tsx	57,71,116	app/[locale]/cart/prescription/page.tsx	/{locale}/cart/prescription	08a637335b65f084562babf5cf2bbfc5d193401816c55f157358f2a9d6ef2da5	31	18-30	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Prescription-cart preview displays medication names only; no Rx validation, submit, pharmacist review, broadcast, offer, payment or insurance flow is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-204	pharmacy/scan-prescription	app/pharmacy/scan-prescription.tsx	119,142,207,246	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-205	pharmacy/waiting-for-pharmacy	app/pharmacy/waiting-for-pharmacy.tsx	6,103,129,130,133,257	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web waiting-for-pharmacy or offer-expiry/patient-selection surface was located in reviewed source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-206	pharmacy/wishlist	app/pharmacy/wishlist.tsx	83,98,114,120,162,163	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-207	profile/addresses	app/profile/addresses.tsx	85,108	NONE__SOURCE_TREE_AND_PROFILE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized addresses surface, address CTA, or address mutation was found in reviewed source. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PROFILE_ADDRESSES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-208	profile/edit	app/profile/edit.tsx	4	app/[locale]/profile/page.tsx	/{locale}/profile	8b7244ec55a20d0d14625edc4b787b9e539607ebfbb6c2154c8d6fcbfb82ef9e	59	27-58	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Profile is display-only; no profile or medical-profile edit CTA/mutation is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PROFILE_ADDRESSES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-209	profile/index	app/profile/index.tsx	34,61,68,79,88,95,115	app/[locale]/profile/page.tsx	/{locale}/profile	8b7244ec55a20d0d14625edc4b787b9e539607ebfbb6c2154c8d6fcbfb82ef9e	59	27-58	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected profile/medical/insurance display exists; field-level ownership/freshness and management controls remain unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PROFILE_ADDRESSES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-210	profile/insurance	app/profile/insurance.tsx	139,190,209,240,278,284,306	app/[locale]/profile/page.tsx	/{locale}/profile	8b7244ec55a20d0d14625edc4b787b9e539607ebfbb6c2154c8d6fcbfb82ef9e	59	27-39	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Profile shows selected insurance fields only; no policy/benefits/coverage/co-pay management path is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PROFILE_ADDRESSES_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-211	programs/active	app/programs/active.tsx	70,99,104,114,160,184	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-212	reports/ai-analysis	app/reports/ai-analysis.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-213	reports/hub	app/reports/hub.tsx	110,143,154,178,179,237,238,250,251	app/[locale]/health/reports/page.tsx	/{locale}/health/reports	58b3159bf40d8a1ebc1c7496bbe3ad243ad5464161c800051f0be69de19690ca	10	10	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Protected report summary list has no report hub/detail/download/share/provenance workflow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-214	reports/passport	app/reports/passport.tsx	72,79,250	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-215	reports/timeline	app/reports/timeline.tsx	80,89,117,207	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-216	reports/view-report	app/reports/view-report.tsx	110,132,141,245,246	app/[locale]/health/reports/page.tsx	/{locale}/health/reports	58b3159bf40d8a1ebc1c7496bbe3ad243ad5464161c800051f0be69de19690ca	10	10	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Protected report summary list has no report body/download/share/provenance workflow. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-217	returns/detail	app/returns/detail.tsx	118	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web returns feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-218	returns/hub	app/returns/hub.tsx	124,132,202,244,245,308	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web returns feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-219	returns/new-request	app/returns/new-request.tsx	98,101,112,140,163,190,212,227,260,282	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web returns feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-220	reviews/index	app/reviews/index.tsx	99,126,160,200,219	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-221	room/[id]	app/room/[id].tsx	114,125,132,181	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-222	s/[type]/[slug]	app/s/[type]/[slug].tsx	35,48	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-223	search/index	app/search/index.tsx	84,86,89,91,93,95,97,99,101,127,147,167	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-224	services/index	app/services/index.tsx	80,91	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-225	settings/about	app/settings/about.tsx	78,136,221,238	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized about settings route/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-226	settings/data	app/settings/data.tsx	54,77,134	app/[locale]/settings/page.tsx	/{locale}/settings	NONE	0	18-43	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Storage summary is read-only; no export/delete/retention control exists. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-227	settings/feedback	app/settings/feedback.tsx	62,88,103,121,162	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No feedback route/form/mutation found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-228	settings/help	app/settings/help.tsx	55,92,93,113,141,160	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No help route/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-229	settings/index	app/settings/index.tsx	83,89,92,109,121	app/[locale]/settings/page.tsx	/{locale}/settings	NONE	0	12-44	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected settings summary exists but has no management controls. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-230	settings/language	app/settings/language.tsx	19,30	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No language settings route/control found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-231	settings/notifications-settings	app/settings/notifications-settings.tsx	197	app/[locale]/notifications/settings/page.tsx	/{locale}/notifications/settings	d4c0b0234e6ad8c6b97b558685d8c8d4b731f5691bcddeec4892cc5092ea2bcf	32	12-31	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Notification settings render status labels only; no update/device/channel/delivery control is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-232	settings/notifications	app/settings/notifications.tsx	7	app/[locale]/notifications/settings/page.tsx	/{locale}/notifications/settings	NONE	0	12-31	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Notification surfaces are summaries; no update/device/delivery control is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-233	settings/privacy	app/settings/privacy.tsx	95,153,162	app/[locale]/settings/page.tsx	/{locale}/settings	NONE	0	18-43	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Privacy booleans are read-only; no update/revocation/consent control exists. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-234	settings/security	app/settings/security.tsx	103,130,199,258,293	app/[locale]/settings/page.tsx	/{locale}/settings	NONE	0	18-43	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Security/session summaries are read-only; no 2FA/session revoke/device recovery control exists. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-235	settings/support-chat	app/settings/support-chat.tsx	4	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No support-chat settings route/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-236	settings/terms	app/settings/terms.tsx	80	NONE__SETTINGS_ROUTE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No terms settings route/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/SETTINGS_PRIVACY_SECURITY_DATA_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-237	shared/location-picker	app/shared/location-picker.tsx	221,248,297,333,353,439,514,561,651,671,683	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-238	support/chat	app/support/chat.tsx	129,199,226,250	app/[locale]/chat/[threadId]/page.tsx	/{locale}/chat/{threadId}	8b6b3c67d20fd8beb81ad2393b26fc5807087bdab39c54deb403b04a44cdedac	12	12	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Thread surface renders summary metadata and hides body; no support-chat compose/escalation CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-239	support/ticket	app/support/ticket.tsx	44,50,69	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-240	voice/index	app/voice/index.tsx	83,101	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-241	wallet/cards	app/wallet/cards.tsx	104,183,197,249,342,346,361	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web wallet feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
