path,bytes,sha256,change_group,static_status
backend/src/modules/admin-web-core/schemas/heatmap-data.schema.ts,638,254b748044480d0a0fa9db73dcb36870f016d6778c7256478158869e0ed64c63,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/procurement-request.schema.ts,716,84e52fd3f85a5c4df68e6768994d7b77469a6beef09f691045a0ceda32c7f1d6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/provider-delta.schema.ts,837,a64c4e9cc3fff6e82a4181465cbd76de2d4d3f15cb1bc80b776a263da0b2c0cc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/provider.schema.ts,681,b8990c25f605e424301cc53e2ab93e8b0ee7476d8f6c6c6dcc567a859dfc35a8,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/system-config-extended.schema.ts,738,62f54767bf0ba84280f3370a5b4b544970133171cef6929236ca8b1a2d90a3d3,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/withdrawal-request.schema.ts,718,e89753645afd7ca04a7358f23dd1c16c645fdd4833470137f4b141876beb6d35,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin/admin.controller.ts,28197,308ea568fc7d60a9d728d373b811a912b3ecd8e4a8b2107aa33d20228a69aa90,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin/admin.module.ts,819,f8da62522d5f7f9d9626301c7ab14ba6aa06aed37db63089b663160da9768c02,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai-gateway.service.ts,13547,2fd37b31765d1a50f02702b7a8e78a92ddcbf98658f0bafffa23e19ef5250aed,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai-provider.service.ts,10366,acc7e07ecd9a2c016882760852de38a4f7b3466a556147511c57c10457215458,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.admin-containment.spec.ts,806,0422fe01736077b407cbe60048358145ae3a3024b2fdf92e16cebe1e7c171840,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.controller.ts,6028,c43c0e332344164a8799ab7ee9dd5dbeb87d4901b60ae3a610605c96cec72dbd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.module.ts,343,a442084c8900080fd36e78a4e6a5f6fb9db5c142950b364b73eb212ac5c90b45,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.service.excel.spec.ts,1122,854f3c0ed9b576d0a7f31311151a5607a231f56c36d8e8a6ca23bc53a8477481,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.service.spec.ts,3641,acc4af210c5f41dac401909ac49be75306d8e36629cbc9d44b16579fe4cb351b,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/ai/ai.service.ts,15106,632e318ed4b70ef61543bee5cb9610ca280c53705a50e2b96aed9dc455bbe356,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/analytics/analytics.module.ts,7487,5f610bedb9066480288d70d7edd541ab58823f38de0aba9f37112c4c16d17a48,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/api-security/api-security.module.ts,9806,444b10bc1644abf9bf66bee67d1762c6681a9fa5cf4b58c5f4288e37550cc105,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/approval-workflow/approval-workflow.module.ts,8128,fbabfe680ae329955f8372335832d0f51db7abafa83166f1ecd34a2c2b9d4b9e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/approval-workflow/approval-workflow.service.spec.ts,7462,863bb555d259cb98a0478025fdf00fd424556dccab6ef46e9707417d64a4398f,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/articles/articles.contract.spec.ts,2239,4f61699aac5d0fb659bbaea81af3368785f9f742b3da18c8a8d2bcf8085d3209,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/articles/articles.module.ts,8605,85a6dec7cffbbd9d0f455c508f600031fd2a3de7a7cc741286c988776b8575ee,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/articles/seo.controller.ts,2789,24cb9927f97b04d3ee067a14ff4b8024a36d3f5180ed4d8f8d332b62f9dcb9f5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/auth.controller.ts,11293,1d22f59a807bc936f8887315d357b09665e679589c9f0eb8e43632673b40c67b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/auth.module.ts,2448,29184afa0506114cde0dc26a5d71beed848236c797833ccc15426036716d6a6d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/auth.service.spec.ts,8594,9a4d8054a5880b6b07865ac6b9a7284c299c86b7cefe46c6335557ae9a12d98c,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/auth.service.ts,46229,0ac72c7f3e1f36ccb749f912ba8af611dcc6f189efeaf824e344d13bcfbf7a00,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/device-trust.service.ts,4514,81970784c26cac33bf9b7e7a7b222355ae2818576d955372fe3247160cc9d838,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/passkey.controller.ts,2936,78332dea9a289ad68513ecb99b2084679248cb633143ad05d8b7d94cc5923a72,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/passkey.service.ts,9732,c9c0aad1281f4b65607e9eeff20351a5d9f42621360244b625e27466d7c3ac30,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/patient-web-auth.contract.spec.ts,6030,2a4943f890c6b78ef544935acceff3a672bd12064382cab6076c074834fd2a2e,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/repositories/patientprofile.repository.ts,544,5860ac653f59f200f1a8f32df8f1589b67ddbeabecf3fb9f13ae954d52cf8a9b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/repositories/user.repository.ts,473,810663ec29e799517a445a91b1f0910bc5897c86ff1bea728b30feda1d5f6ca7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/schemas/passkey-credential.schema.ts,1040,6aa12874841650e1884deb629c508f5742fd13c9bb9f3aac55411238d69443ae,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/auth/schemas/trusted-device.schema.ts,1221,258c9c9abff5b16d9e4597711863bf287ae033d006112509d483dc0fa7042894,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/bans.controller.ts,1061,1f11ddd013c050ddfcdec88946e32c5e8dccec44059bc4e0064b087cee9bb16b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/bans.middleware.ts,963,258718cd4e03d295e9758e5876d9fcae6f1f7f9c1a898c4ac4da9addc9146a70,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/bans.module.ts,583,28b7b8af5c99f88e111c8f8340457db04bb1514b63e49754aedfd34596588644,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/bans.schema.ts,686,40e57f20cb8401fdaec89ca4c6bb288605dd75524f583d26ecc06562080d794f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/bans.service.ts,1570,7e62e9b261ed18e652b77c3b64a15d04e2d26d6d0ccc9fd725eae43744f1bcf1,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/bans/repositories/ban.repository.ts,451,45986326bcb89aefe116c4fe29edb317bf011b55489af4493bc84e4c62d26cfe,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/billing/billing.module.ts,12008,528248f82ef3cd58735638a1401c24d7434968d6386385dc78c672e7eb4d8b4a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/billing/billing.service.ts,2126,e80a7d7b56e18c9599c51bfb0ac5a0ee591bf34584e01248e7321b9bf457c371,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/billing/tests/billing-zatca.spec.ts,2533,74832af76d02b1c8abf4c61f8f559f76e964d6c096027d1cf5ab7dd87cfa9dc5,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/booking-flow/booking-flow.module.ts,14059,8a509c96fecc8cf9a17f17e411f0d7b047396452238534cb14c2dc0f421b4856,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/booking-flow/booking-flow.service.spec.ts,1414,04ee0da72d93371df0a33687f90abcbdac7c3e9b047f4aaab658cfa3b3acc07d,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/booking-ops/booking-ops.module.ts,11163,71e8233e8912bdbf5f03f6b5541707bd6d7223ef2b90e37365dd99c3f6d15c69,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/booking-ops/booking-ops.service.spec.ts,2610,d01018e90e13a9120f96481fe23dd62dcfeaa09a2c3ccef4ecc341125c5a5136,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/business-rules/business-rules.module.ts,9047,60ecf4d829db664bbee5aaae62ac59fe73a9632c1d6042c163b0655fe2d61bd2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/appointments.controller.ts,2610,21572280834848194a38c821c9e46d4cb4229bcd94f38baa4fdd4791b312495d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/appointments.dto.ts,1315,c39b01794aa2657beaa8167cb82690913517e7b2fc2a6f3184029e87a902f179,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/appointments.service.ts,23000,ab6da527a71765c8456056f0923572182ce698f860e4db42d26580eb7240ddfe,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/care.controller.ts,3040,e0dc089eb6b8ba4dcf836f53fcb221588fa44388b87c33c3c1bf2455d4fb9ef0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/care.module.ts,2399,7b6ee969236424a9887b61030f7726f376674a480caefb6006ac1db0a5b8f289,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/care.service.ts,14166,0ceb45f880fbb79d18c62ebdcdad01cce262be7e8ef35218de64662a7fd2e8fd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/doctor-integration.controller.ts,2542,1c8c92ebf7452dad0468c1ce477428689ae4572e57f62807c93e473ac56f1e54,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/doctor-referrals.controller.ts,5635,aac3f657258cf9ed1cbb3f4b8707d123ea640b8944c1b25d385ef12bff9a1741,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/repositories/appointment.repository.ts,522,825da535301c104bdb0872b80cec3ac3f0087776b924b0c1d06f4856536af7b7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/repositories/facility.repository.ts,501,0612638081341486e6cd07b80d322af01bd25d4dff98620133c6917131b40199,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/repositories/providerprofile.repository.ts,551,0e689f87af957e6c51b6015e5d9ba0882ea6707b496b4b785dc4313b490f2d82,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/repositories/user.repository.ts,473,810663ec29e799517a445a91b1f0910bc5897c86ff1bea728b30feda1d5f6ca7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/schemas/doctor-profile-extended.schema.ts,1346,da44dc802e23cc85752db527ed9fe7cfebf710a5a9f69d25381fecbdbcfac98e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/schemas/encounter-record.schema.ts,1241,ffc838f882b216183abecb862830481138c2fc211243155766d999453c067cc7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/schemas/encounter-referrals.schema.ts,1453,647bad6abf861649987c0805748e0b66c11cd7ff6d69dc736e655f9d10e055ff,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/slot.service.ts,5025,09ce765fbbf1e0e1206156ef740c961dcc64f2b5f621d627d68cbfff9ffa0b3c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/tests/appointments-states.spec.ts,9995,4aff184aec159230cdbe4dce552ace04fd7dc5293d27a108a9fa567553bc6791,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/care/tests/public-discovery.spec.ts,5952,cb5b8fcb567b3c63a9ce8205797c01e65dba934fdffeaa172594ef1680cc8229,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/cart/cart.contract.spec.ts,3996,a23a17ef32e347ff543a07305b9bec24a109726d47ba7fd68a29b746f4641671,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/cart/cart.module.ts,11802,e217fe3b2365c3a4eccdf19d18f4abbd30882e9a22fe2c34822083fabc587feb,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.contract.spec.ts,4665,e68b44afb783a45416b41f3df85f1d23db53b803c40d7de3fb01903a85a12120,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.gateway.followup.spec.ts,1971,222e92ee07dbd500cd3f4590a1f7416b0fe4be16751c5c6ea95714b200244d99,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.gateway.ts,8174,b408dfb9e7b29f45f6783eb7b9736697eb05bde49a07382c1dbb728a6054be75,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.module.ts,9949,0e1d49bb32aef9cd4aa2976eef29f1bc91af330ce827f955257614bb0d461496,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.schemas.ts,2849,edf9b7854b229aa70a3d5598072a4972ef9b7f6f6840a3f87bacc4eae2abf0c0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/chat.service.ts,19800,d9732ab2511d9ddf64e90e8805fd59a8d61be45c86b99ee504590413af8ae202,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/guards/chat-gateway.guard.ts,2265,ff57104949230d59583c9c6dfe6f78a84506d4509e4e49a1cf38f8f520928ae2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/chat/schedulers/chat-lifecycle.scheduler.ts,981,a52e998bf83849e6814a41fd013a19638561bea22f759f72756addd114438ae6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/community.controller.ts,3303,c327a88dddf78957b916cfad3ec897b8c75cde9ddb5dea281696c0fd9e2e69f4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/community.module.ts,1098,63a3c8f09841e8ec62e590d439cc8df32629bf0224fe827c12e067f13efeb51a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/community.service.spec.ts,4452,078d1fc4f3dc2fc7f69e0b74fcc69fa4b2e55eb53285d029c54678fe15062b9e,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/community.service.ts,8645,eadeea6499e8b9379c353fe762debd9d5604102184c5a397951e64f7e7bf8c6e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/repositories/livesession.repository.ts,468,cfd6403a84e1cd606dc844da3ebc8189e732fedd02173fe4486753da4105aff4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/repositories/post.repository.ts,447,9593120e6085f24f9c942836788d2adc6ddabb05ee2d897131115f43d208fb65,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/community/repositories/postcomment.repository.ts,468,da49be196581769e978a99079e676b0ca046c63abaabada8dddb2c6a863f3551,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/compat/admin-nursing-containment.spec.ts,548,b73431ce733b9789151766cb4bdabd93669432f0bd6cdce4540ad854bee1d6fd,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/compat/admin-spa.module.ts,64223,1ecb2753b050e7192d84191b7aef420457a5feae6600f9186d22104f5fa09e5e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/compat/compat-family-chat.spec.ts,1746,22c321fcce19ce360b45375b19b5881df594496dfb19a1a448055dafeb82299f,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/compat/compat.module.ts,54779,a2444e4eb9b6b9819dc0869a7f25c0b9751a9af97961d99f82826338db70c980,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/config/config.controller.ts,536,682f474ca475d96df9a41a9f27ea2d341bc411ad4cc36aee47ea403b555e6e5b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/config/config.module.ts,289,2edf191916f5e560cde98f0f122d761646e19243de33c1e07ed952716c0e8662,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/config/config.service.ts,1386,ce3ed3b99d92d20619954657cc267d67e2249debaf647244d7bc8d02d8454d6e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/consistency/consistency.module.ts,10551,755f14d5dda55065b8985eb1bf22e176e63f7735ed45d57c2293e3d60af62fa4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/coturn/coturn.controller.ts,538,9ee3ca191c09935d2015c37de8dc85d57fea5fc3bc7bf3adf0bef0652ecb277d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/coturn/coturn.module.ts,283,852f1a11f19d469ef13915ed45e081375d98c4441051743095004399ee4aad26,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/coturn/coturn.service.ts,3317,28ec2d30f4057a4bf19fa939a7dae56a5af0f543d4657ad1f7105af544e65049,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/custom-services/custom-services.controller.ts,1083,09d9e53f729542408a3d98afbf1df6ee8da179d3c783ea2f3c3152d7ab95f927,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/custom-services/custom-services.module.ts,753,d3aedfcc53f3b0654d125e84f06d5c6d65c802365ed70337991ecf01432b22df,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/custom-services/custom-services.service.ts,3290,092110a29e3151898bcf19702f3ed0ef9e8f0667222482ad42883f098f72f21e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/custom-services/repositories/customservicerequest.repository.ts,533,4b6fc43868e89edc95917c8571742ba113dce79d118f643e919076d5486ebc9b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/device-trust/device-trust.module.ts,6837,ea43e90bb85b9d32b39f1ebfe1b71146ef93f8fc9a7afaf98aba6c5065ae4c03,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/doctors/doctors.module.ts,19716,b25f3d501388beece5b4bc9b0677b3c98353cb2d1cb5b92f1b74c2edf302c0af,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/doctors/doctors.schemas.ts,6081,38865b22a1ecd52856f48d248520ef114cf71578a278f0b23c17a3a45d0ecf0d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/drivers.controller.ts,2531,300c0abb6a196595e506affaa17765e55af164cc66eeb99df4174ea537641e9f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/drivers.module.ts,1515,4c8bbc7e2f65abf0f5c5a01f897f32ddba723834c60421cf33f33dd39d27a947,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/drivers.service.ts,8374,a545df6f4a9fc30dcd853bbec84349772c0463d6e19a6a1192dcc3e6f0b38dc2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/repositories/delivery.repository.ts,501,67115431cb732cc71b3e4ef36cb4fad8d24ae2849cfcf7da4515be5861fa27b9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/repositories/drivershift.repository.ts,523,8f5a022cbba363511c3e6e29004c0dc07061b723fbf17a6ecbd8239edc297adc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/repositories/order.repository.ts,480,17033cbe1be9edd2efec6aada595c57abd36c931d76a7aac3d19d254da39cec0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/drivers/repositories/user.repository.ts,473,810663ec29e799517a445a91b1f0910bc5897c86ff1bea728b30feda1d5f6ca7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/ambulance-fleet.controller.ts,5567,9e608787700b313021ffb1e6ef01efdeb6172f97550377903271d45a6432ac97,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/emergency.admin-containment.spec.ts,1020,d93dfca0a14692e9084d506e84e1fcb5b8118e7a944dcaeae20daaf744e717d7,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/emergency.controller.ts,3126,3d80b87dea0cfdc8e2cb92eb831a2daf9268ce507be846d3449f79a1fe597f34,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/emergency.module.ts,1126,9999697beda92474fb7d865e5829c06caee8e303e624ee4a40a3ff519df0cd62,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/emergency.service.ts,16328,e83335608c838a67c51b024152e19196776de4c95d6d4c562b3f8631b154d97a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/emergency.service.vehicle-integrity.spec.ts,2160,fd209b15e3158460ae5d378beee1b04ff34617e5160f98aefda701b7028820dc,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/emergency/repositories/emergencyrequest.repository.ts,550,578e6f3ba9f059c1630eaecbf803c9633c23724983ec9fdc9a5b291c1382b1e2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/event-reliability/event-reliability.module.ts,6152,0d7349e4fa082286ec1555ba99755d819615b52560af9edc7014eb8a2b013624,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/events/catalog-publication.service.spec.ts,4540,2994dac9f4d7bc2b5c9829ba695421a8424e337eb9e284f0adbc06b1adf00838,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/events/catalog-publication.service.ts,5750,657d4be7048da776981a5c867c53ab699de69199f1595365cc81596c4d124e54,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/events/event-bus.service.spec.ts,1144,0b12a0cc89ca3fbb65578175c8d71dffca9428f9cd28ba150f8179e169cf2dba,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/events/event-bus.service.ts,3439,e1c598558b0e7519598ba057d05531bde4bb9039b14bb049bbf40068a43a2dfa,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/events/events.controllers.ts,1218,1f78b3d2cc884107160137e6f53fee2d78986c385ddaa06ead0da0f4de1d62a5,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
